Country Code,Year,Series Name,Series Code,Value
MLT,2021,Classification of national industry,SPI.D5.2.3.CNIN,1
MLT,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MLT,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,1
MLT,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MLT,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.845494139
MLT,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MLT,2022,Classification of household consumption,SPI.D5.2.5.HOUS,0
MLT,2022,Classification of national industry,SPI.D5.2.3.CNIN,1
MLT,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MLT,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,1
MLT,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MLT,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.949623753
MLT,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MLT,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MLT,2023,Classification of national industry,SPI.D5.2.3.CNIN,1
MLT,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MLT,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,1
MLT,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MLT,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.924839558
MMR,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MMR,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MMR,2021,Classification of national industry,SPI.D5.2.3.CNIN,0
MMR,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MMR,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,1
MMR,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MMR,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1615.366667
MMR,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MMR,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MMR,2022,Classification of national industry,SPI.D5.2.3.CNIN,0
MMR,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MMR,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,1
MMR,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MMR,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1932.543333
MMR,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MMR,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MMR,2023,Classification of national industry,SPI.D5.2.3.CNIN,0
MMR,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MMR,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,1
MMR,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MMR,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2100
MNA,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MNA,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0
MNA,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MNA,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0
MNA,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MNA,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0
MNE,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.714509654
MNE,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MNE,2021,Classification of national industry,SPI.D5.2.3.CNIN,1
MNE,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MNE,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNE,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MNE,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.845376564
MNE,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.819693071
MNE,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MNE,2022,Classification of national industry,SPI.D5.2.3.CNIN,1
MNE,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MNE,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNE,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MNE,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.950915534
MNE,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.717379382
MNE,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MNE,2023,Classification of national industry,SPI.D5.2.3.CNIN,1
MNE,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MNE,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNE,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MNE,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.924709623
MNG,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.232606852
MNG,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MNG,2021,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MNG,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MNG,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNG,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MNG,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2849.288615
MNG,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.779304764
MNG,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MNG,2022,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MNG,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MNG,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNG,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MNG,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3140.677884
MNG,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.268501452
MNG,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MNG,2023,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MNG,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MNG,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNG,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MNG,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3465.736536
MNP,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MNP,2021,Classification of household consumption,SPI.D5.2.5.HOUS,0
MNP,2021,Classification of national industry,SPI.D5.2.3.CNIN,0
MNP,2021,Classification of status of employment,SPI.D5.2.6.EMPL,0
MNP,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNP,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
MNP,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
MNP,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MNP,2022,Classification of household consumption,SPI.D5.2.5.HOUS,0
MNP,2022,Classification of national industry,SPI.D5.2.3.CNIN,0
MNP,2022,Classification of status of employment,SPI.D5.2.6.EMPL,0
MNP,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNP,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
MNP,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
MNP,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MNP,2023,Classification of household consumption,SPI.D5.2.5.HOUS,0
MNP,2023,Classification of national industry,SPI.D5.2.3.CNIN,0
MNP,2023,Classification of status of employment,SPI.D5.2.6.EMPL,0
MNP,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MNP,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
MNP,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1
MOZ,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.402499682
MOZ,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MOZ,2021,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MOZ,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MOZ,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MOZ,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MOZ,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,65.465
MOZ,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.445922931
MOZ,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MOZ,2022,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MOZ,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MOZ,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MOZ,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MOZ,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,63.85083333
MOZ,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.881492355
MOZ,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MOZ,2023,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MOZ,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MOZ,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MOZ,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MOZ,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,63.88583333
MRT,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MRT,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MRT,2021,Classification of national industry,SPI.D5.2.3.CNIN,1
MRT,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MRT,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MRT,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MRT,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,36.06333333
MRT,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MRT,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MRT,2022,Classification of national industry,SPI.D5.2.3.CNIN,1
MRT,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MRT,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MRT,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MRT,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,36.935
MRT,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MRT,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MRT,2023,Classification of national industry,SPI.D5.2.3.CNIN,1
MRT,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MRT,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MRT,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MRT,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,36.48916667
MUS,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.145258375
MUS,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MUS,2021,Classification of national industry,SPI.D5.2.3.CNIN,1
MUS,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MUS,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0.5
MUS,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MUS,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,41.69213333
MUS,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.341233534
MUS,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MUS,2022,Classification of national industry,SPI.D5.2.3.CNIN,1
MUS,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MUS,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0.5
MUS,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MUS,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,44.182775
MUS,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.63546275
MUS,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MUS,2023,Classification of national industry,SPI.D5.2.3.CNIN,1
MUS,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MUS,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0.5
MUS,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MUS,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,45.267225
MWI,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MWI,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MWI,2021,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MWI,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MWI,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MWI,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
MWI,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,805.8996501
MWI,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MWI,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MWI,2022,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MWI,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MWI,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MWI,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
MWI,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,949.0390167
MWI,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
MWI,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MWI,2023,Classification of national industry,SPI.D5.2.3.CNIN,0.5
MWI,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MWI,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MWI,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
MWI,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1161.094367
MYS,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.237602285
MYS,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
MYS,2021,Classification of national industry,SPI.D5.2.3.CNIN,1
MYS,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
MYS,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MYS,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MYS,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.143297598
MYS,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.230526008
MYS,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
MYS,2022,Classification of national industry,SPI.D5.2.3.CNIN,1
MYS,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
MYS,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
MYS,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MYS,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.401076345
MYS,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.36614516
MYS,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
MYS,2023,Classification of national industry,SPI.D5.2.3.CNIN,1
MYS,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
MYS,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,1
MYS,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
MYS,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.560623432
NAC,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
NAC,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0
NAC,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
NAC,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0
NAC,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
NAC,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0
NAM,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.258008784
NAM,2021,Classification of household consumption,SPI.D5.2.5.HOUS,1
NAM,2021,Classification of national industry,SPI.D5.2.3.CNIN,0.5
NAM,2021,Classification of status of employment,SPI.D5.2.6.EMPL,1
NAM,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
NAM,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
NAM,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,14.778675
NAM,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
NAM,2022,Classification of household consumption,SPI.D5.2.5.HOUS,1
NAM,2022,Classification of national industry,SPI.D5.2.3.CNIN,0.5
NAM,2022,Classification of status of employment,SPI.D5.2.6.EMPL,1
NAM,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
NAM,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
NAM,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,16.35585833
NAM,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
NAM,2023,Classification of household consumption,SPI.D5.2.5.HOUS,1
NAM,2023,Classification of national industry,SPI.D5.2.3.CNIN,0.5
NAM,2023,Classification of status of employment,SPI.D5.2.6.EMPL,1
NAM,2023,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
NAM,2023,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,1
NAM,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,18.44630833
NCL,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
NCL,2021,Classification of household consumption,SPI.D5.2.5.HOUS,0
NCL,2021,Classification of national industry,SPI.D5.2.3.CNIN,0
NCL,2021,Classification of status of employment,SPI.D5.2.6.EMPL,0
NCL,2021,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
NCL,2021,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
NCL,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,100.8802226
NCL,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0
NCL,2022,Classification of household consumption,SPI.D5.2.5.HOUS,0
NCL,2022,Classification of national industry,SPI.D5.2.3.CNIN,0
NCL,2022,Classification of status of employment,SPI.D5.2.6.EMPL,0
NCL,2022,Compilation of government finance statistics,SPI.D5.2.8.FINA,0
NCL,2022,Compilation of monetary and financial statistics,SPI.D5.2.9.MONY,0
